No,°üÃø¼Ò¸í,°üÃø½Ã°£,À¯¼Ó(Kn & cm/s),À¯Çâ(¢ª),À¯Çâ16¹æÀ§,,,,,,,
34,¿ï¸ªµµºÏµ¿,2022-10-19 16:30,1.65 & 85,165,³²³²µ¿,,,,,,,
35,¿ï¸ªµµºÏµ¿,2022-10-19 17:00,1.9 & 97.5,177,³²,,,,,,,
36,¿ï¸ªµµºÏµ¿,2022-10-19 17:30,1.83 & 94.3,180,³²,,,,,,,
37,¿ï¸ªµµºÏµ¿,2022-10-19 18:00,1.68 & 86.4,184,³²,,,,,,,
38,¿ï¸ªµµºÏµ¿,2022-10-19 18:30,1.6 & 82.4,181,³²,,,,,,,
39,¿ï¸ªµµºÏµ¿,2022-10-19 19:00,1.5 & 77.3,184,³²,,,,,,,
40,¿ï¸ªµµºÏµ¿,2022-10-19 19:30,1.33 & 68.5,184,³²,,,,,,,
41,¿ï¸ªµµºÏµ¿,2022-10-19 20:00,1.35 & 69.3,187,³²,,,,,,,
42,¿ï¸ªµµºÏµ¿,2022-10-19 20:30,1.22 & 63,181,³²,,,,,,,
43,¿ï¸ªµµºÏµ¿,2022-10-19 21:00,1.27 & 65.3,184,³²,,,,,,,
44,¿ï¸ªµµºÏµ¿,2022-10-19 21:30,1.25 & 64.2,185,³²,,,,,,,
45,¿ï¸ªµµºÏµ¿,2022-10-19 22:00,1.21 & 62.5,184,³²,,,,,,,
46,¿ï¸ªµµºÏµ¿,2022-10-19 22:30,1.14 & 58.9,186,³²,,,,,,,
47,¿ï¸ªµµºÏµ¿,2022-10-19 23:00,1.01 & 52.2,187,³²,,,,,,,
48,¿ï¸ªµµºÏµ¿,2022-10-19 23:30,.95 & 48.7,186,³²,,,,,,,
49,¿ï¸ªµµºÏµ¿,2022-10-20 0:00,.93 & 48,184,³²,,,,,,,
50,¿ï¸ªµµºÏµ¿,2022-10-20 0:30,.87 & 45,185,³²,,,,,,,
51,¿ï¸ªµµºÏµ¿,2022-10-20 1:00,.86 & 44.3,191,³²,,,,,,,
52,¿ï¸ªµµºÏµ¿,2022-10-20 1:30,.77 & 39.7,190,³²,,,,,,,
53,¿ï¸ªµµºÏµ¿,2022-10-20 2:00,.78 & 40.3,189,³²,,,,,,,
54,¿ï¸ªµµºÏµ¿,2022-10-20 2:30,.84 & 43.2,182,³²,,,,,,,
55,¿ï¸ªµµºÏµ¿,2022-10-20 3:00,.86 & 44,181,³²,,,,,,,
56,¿ï¸ªµµºÏµ¿,2022-10-20 3:30,.84 & 43.3,179,³²,,,,,,,
57,¿ï¸ªµµºÏµ¿,2022-10-20 4:00,.85 & 43.8,176,³²,,,,,,,
58,¿ï¸ªµµºÏµ¿,2022-10-20 4:30,.82 & 42.2,171,³²,,,,,,,
59,¿ï¸ªµµºÏµ¿,2022-10-20 5:00,.82 & 42.2,169,³²,,,,,,,
60,¿ï¸ªµµºÏµ¿,2022-10-20 5:30,.82 & 42.3,170,³²,,,,,,,
61,¿ï¸ªµµºÏµ¿,2022-10-20 6:00,.75 & 38.7,163,³²³²µ¿,,,,,,,
62,¿ï¸ªµµºÏµ¿,2022-10-20 6:30,.74 & 38.3,163,³²³²µ¿,,,,,,,
63,¿ï¸ªµµºÏµ¿,2022-10-20 7:00,.82 & 42.3,158,³²³²µ¿,,,,,,,
64,¿ï¸ªµµºÏµ¿,2022-10-20 7:30,.89 & 45.8,162,³²³²µ¿,,,,,,,
65,¿ï¸ªµµºÏµ¿,2022-10-20 8:00,.85 & 43.9,160,³²³²µ¿,,,,,,,
66,¿ï¸ªµµºÏµ¿,2022-10-20 8:30,.91 & 47,164,³²³²µ¿,,1,2,3,4,5,6
67,¿ï¸ªµµºÏµ¿,2022-10-20 9:00,52.4,164,³²³²µ¿,,52.4,72.9,40.4,32.8,56.6,67.4
68,¿ï¸ªµµºÏµ¿,2022-10-20 9:30,51.9,166,³²³²µ¿,,51.9,54.3,32.9,31,64.3,49
69,¿ï¸ªµµºÏµ¿,2022-10-20 10:00,72.9,174,³²,,72.9,40.4,32.8,56.6,67.4,45.7
70,¿ï¸ªµµºÏµ¿,2022-10-20 10:30,54.3,173,³²,À¯¼Ó,59.06666667,55.86666667,35.36666667,40.13333333,62.76666667,54.03333333
71,¿ï¸ªµµºÏµ¿,2022-10-20 11:00,40.4,172,³²,,,,,,,
72,¿ï¸ªµµºÏµ¿,2022-10-20 11:30,32.9,152,³²³²µ¿,,1,2,3,4,5,6
73,¿ï¸ªµµºÏµ¿,2022-10-20 12:00,32.8,145,³²µ¿,,164,174,172,145,170,175
74,¿ï¸ªµµºÏµ¿,2022-10-20 12:30,31,155,³²³²µ¿,,166,173,152,155,176,176
75,¿ï¸ªµµºÏµ¿,2022-10-20 13:00,56.6,170,³²,,174,172,145,170,175,174
76,¿ï¸ªµµºÏµ¿,2022-10-20 13:30,64.3,176,³²,À¯Çâ,168,173,156.3333333,156.6666667,173.6666667,175
77,¿ï¸ªµµºÏµ¿,2022-10-20 14:00,67.4,175,³²,,,,,,,
78,¿ï¸ªµµºÏµ¿,2022-10-20 14:30,49,176,³²,,,,,,,
79,¿ï¸ªµµºÏµ¿,2022-10-20 15:00,45.7,174,³²,,,,,,,
80,¿ï¸ªµµºÏµ¿,2022-10-20 15:30,.84 & 43,169,³²,,,,,,,
81,¿ï¸ªµµºÏµ¿,2022-10-20 16:00,.89 & 46,177,³²,,,,,,,
82,¿ï¸ªµµºÏµ¿,2022-10-20 16:30,.93 & 47.6,182,³²,,,,,,,
83,¿ï¸ªµµºÏµ¿,2022-10-20 17:00,1.14 & 58.8,183,³²,,,,,,,
84,¿ï¸ªµµºÏµ¿,2022-10-20 17:30,1.17 & 60.1,179,³²,,,,,,,
85,¿ï¸ªµµºÏµ¿,2022-10-20 18:00,.86 & 44.2,167,³²³²µ¿,,,,,,,
86,¿ï¸ªµµºÏµ¿,2022-10-20 18:30,.96 & 49.3,177,³²,,,,,,,
87,¿ï¸ªµµºÏµ¿,2022-10-20 19:00,.96 & 49.4,179,³²,,,,,,,
88,¿ï¸ªµµºÏµ¿,2022-10-20 19:30,.98 & 50.3,185,³²,,,,,,,
89,¿ï¸ªµµºÏµ¿,2022-10-20 20:00,.97 & 50,175,³²,,,,,,,
90,¿ï¸ªµµºÏµ¿,2022-10-20 20:30,1.04 & 53.5,184,³²,,,,,,,
91,¿ï¸ªµµºÏµ¿,2022-10-20 21:00,.77 & 39.5,187,³²,,,,,,,
92,¿ï¸ªµµºÏµ¿,2022-10-20 21:30,.69 & 35.7,181,³²,,,,,,,
93,¿ï¸ªµµºÏµ¿,2022-10-20 22:00,.51 & 26.3,207,³²³²¼­,,,,,,,
94,¿ï¸ªµµºÏµ¿,2022-10-20 22:30,.43 & 22,203,³²³²¼­,,,,,,,
95,¿ï¸ªµµºÏµ¿,2022-10-20 23:00,.46 & 23.5,178,³²,,,,,,,
96,¿ï¸ªµµºÏµ¿,2022-10-20 23:30,.4 & 20.7,180,³²,,,,,,,
