No,°üÃø¼Ò¸í,°üÃø½Ã°£,À¯¼Ó(Kn & cm/s),À¯Çâ(¢ª),À¯Çâ16¹æÀ§
86,»ó¿Õµîµµ,2024-05-07 14:10,1.21 & 62.1,30,ºÏºÏµ¿
87,»ó¿Õµîµµ,2024-05-07 14:20,1 & 51.3,26,ºÏºÏµ¿
88,»ó¿Õµîµµ,2024-05-07 14:30,.75 & 38.8,13,ºÏºÏµ¿
89,»ó¿Õµîµµ,2024-05-07 14:40,.74 & 38.1,7,ºÏ
90,»ó¿Õµîµµ,2024-05-07 14:50,.73 & 37.5,359,ºÏ
91,»ó¿Õµîµµ,2024-05-07 15:00,.68 & 35.1,1,ºÏ
92,»ó¿Õµîµµ,2024-05-07 15:10,.58 & 29.9,346,ºÏºÏ¼­
93,»ó¿Õµîµµ,2024-05-07 15:20,.57 & 29.3,341,ºÏºÏ¼­
94,»ó¿Õµîµµ,2024-05-07 15:30,.63 & 32.5,327,ºÏºÏ¼­
95,»ó¿Õµîµµ,2024-05-07 15:40,.49 & 25.3,313,ºÏ¼­
96,»ó¿Õµîµµ,2024-05-07 15:50,.59 & 30.3,307,ºÏ¼­
97,»ó¿Õµîµµ,2024-05-07 16:00,.61 & 31.6,302,¼­ºÏ¼­
98,»ó¿Õµîµµ,2024-05-07 16:10,.63 & 32.4,298,¼­ºÏ¼­
99,»ó¿Õµîµµ,2024-05-07 16:20,.7 & 36.2,287,¼­ºÏ¼­
100,»ó¿Õµîµµ,2024-05-07 16:30,.69 & 35.3,287,¼­ºÏ¼­
101,»ó¿Õµîµµ,2024-05-07 16:40,.65 & 33.5,284,¼­ºÏ¼­
102,»ó¿Õµîµµ,2024-05-07 16:50,.65 & 33.6,289,¼­ºÏ¼­
103,»ó¿Õµîµµ,2024-05-07 17:00,.72 & 37,287,¼­ºÏ¼­
104,»ó¿Õµîµµ,2024-05-07 17:10,.64 & 32.9,290,¼­ºÏ¼­
105,»ó¿Õµîµµ,2024-05-07 17:20,.71 & 36.3,285,¼­ºÏ¼­
106,»ó¿Õµîµµ,2024-05-07 17:30,.65 & 33.5,285,¼­ºÏ¼­
107,»ó¿Õµîµµ,2024-05-07 17:40,.63 & 32.6,276,¼­
108,»ó¿Õµîµµ,2024-05-07 17:50,.54 & 27.6,266,¼­
109,»ó¿Õµîµµ,2024-05-07 18:00,.46 & 23.6,253,¼­³²¼­
110,»ó¿Õµîµµ,2024-05-07 18:10,.47 & 24.4,235,³²¼­
111,»ó¿Õµîµµ,2024-05-07 18:20,.58 & 29.7,230,³²¼­
112,»ó¿Õµîµµ,2024-05-07 18:30,.84 & 43.2,223,³²¼­
113,»ó¿Õµîµµ,2024-05-07 18:40,.9 & 46.2,228,³²¼­
114,»ó¿Õµîµµ,2024-05-07 18:50,.97 & 49.9,232,³²¼­
115,»ó¿Õµîµµ,2024-05-07 19:00,.97 & 49.9,230,³²¼­
116,»ó¿Õµîµµ,2024-05-07 19:10,.96 & 49.3,226,³²¼­
117,»ó¿Õµîµµ,2024-05-07 19:20,.97 & 50,226,³²¼­
118,»ó¿Õµîµµ,2024-05-07 19:30,.86 & 44.5,225,³²¼­
119,»ó¿Õµîµµ,2024-05-07 19:40,.86 & 44.2,220,³²¼­
120,»ó¿Õµîµµ,2024-05-07 19:50,1.31 & 67.2,231,³²¼­
121,»ó¿Õµîµµ,2024-05-07 20:00,1.23 & 63.2,237,¼­³²¼­
122,»ó¿Õµîµµ,2024-05-07 20:10,1.2 & 61.7,238,¼­³²¼­
123,»ó¿Õµîµµ,2024-05-07 20:20,1.08 & 55.8,239,¼­³²¼­
124,»ó¿Õµîµµ,2024-05-07 20:30,.98 & 50.2,239,¼­³²¼­
125,»ó¿Õµîµµ,2024-05-07 20:40,.85 & 43.6,237,¼­³²¼­
126,»ó¿Õµîµµ,2024-05-07 20:50,.73 & 37.6,235,³²¼­
127,»ó¿Õµîµµ,2024-05-07 21:00,.58 & 29.7,235,³²¼­
128,»ó¿Õµîµµ,2024-05-07 21:10,.39 & 20,232,³²¼­
129,»ó¿Õµîµµ,2024-05-07 21:20,.24 & 12.2,223,³²¼­
130,»ó¿Õµîµµ,2024-05-07 21:30,.13 & 6.6,201,³²³²¼­
131,»ó¿Õµîµµ,2024-05-07 21:40,.07 & 3.7,82,µ¿
132,»ó¿Õµîµµ,2024-05-07 21:50,.19 & 9.7,70,µ¿ºÏµ¿
133,»ó¿Õµîµµ,2024-05-07 22:00,.4 & 20.8,68,µ¿ºÏµ¿
134,»ó¿Õµîµµ,2024-05-07 22:10,.56 & 29,63,µ¿ºÏµ¿
135,»ó¿Õµîµµ,2024-05-07 22:20,.74 & 38.1,61,µ¿ºÏµ¿
136,»ó¿Õµîµµ,2024-05-07 22:30,.89 & 45.6,59,µ¿ºÏµ¿
137,»ó¿Õµîµµ,2024-05-07 22:40,1.03 & 53,56,ºÏµ¿
138,»ó¿Õµîµµ,2024-05-07 22:50,1.15 & 59.3,54,ºÏµ¿
139,»ó¿Õµîµµ,2024-05-07 23:00,1.32 & 67.8,57,µ¿ºÏµ¿
140,»ó¿Õµîµµ,2024-05-07 23:10,1.68 & 86.3,59,µ¿ºÏµ¿
141,»ó¿Õµîµµ,2024-05-07 23:20,1.75 & 90.2,61,µ¿ºÏµ¿
142,»ó¿Õµîµµ,2024-05-07 23:30,1.71 & 88.1,60,µ¿ºÏµ¿
143,»ó¿Õµîµµ,2024-05-07 23:40,1.63 & 83.7,60,µ¿ºÏµ¿
144,»ó¿Õµîµµ,2024-05-07 23:50,1.47 & 75.6,57,µ¿ºÏµ¿
145,»ó¿Õµîµµ,2024-05-08 00:00,1.48 & 76.3,55,ºÏµ¿
146,»ó¿Õµîµµ,2024-05-08 00:10,1.25 & 64.5,51,ºÏµ¿
147,»ó¿Õµîµµ,2024-05-08 00:20,1.58 & 81.1,42,ºÏµ¿
148,»ó¿Õµîµµ,2024-05-08 00:30,1.57 & 80.7,41,ºÏµ¿
149,»ó¿Õµîµµ,2024-05-08 00:40,1.66 & 85.4,41,ºÏµ¿
150,»ó¿Õµîµµ,2024-05-08 00:50,1.44 & 74.1,34,ºÏµ¿
151,»ó¿Õµîµµ,2024-05-08 01:00,1.55 & 79.9,33,ºÏºÏµ¿
152,»ó¿Õµîµµ,2024-05-08 01:10,1.38 & 70.9,27,ºÏºÏµ¿
153,»ó¿Õµîµµ,2024-05-08 01:20,1.48 & 76,33,ºÏºÏµ¿
154,»ó¿Õµîµµ,2024-05-08 01:30,1.49 & 76.5,30,ºÏºÏµ¿
155,»ó¿Õµîµµ,2024-05-08 01:40,1.54 & 79.3,28,ºÏºÏµ¿
156,»ó¿Õµîµµ,2024-05-08 01:50,1.44 & 74.1,27,ºÏºÏµ¿
157,»ó¿Õµîµµ,2024-05-08 02:00,1.49 & 76.5,29,ºÏºÏµ¿
158,»ó¿Õµîµµ,2024-05-08 02:10,1.49 & 76.4,24,ºÏºÏµ¿
159,»ó¿Õµîµµ,2024-05-08 02:20,1.32 & 68,23,ºÏºÏµ¿
160,»ó¿Õµîµµ,2024-05-08 02:30,1.28 & 65.6,24,ºÏºÏµ¿
161,»ó¿Õµîµµ,2024-05-08 02:40,1.19 & 61.4,23,ºÏºÏµ¿
162,»ó¿Õµîµµ,2024-05-08 02:50,1.08 & 55.7,23,ºÏºÏµ¿
163,»ó¿Õµîµµ,2024-05-08 03:00,.94 & 48.5,19,ºÏºÏµ¿
164,»ó¿Õµîµµ,2024-05-08 03:10,.84 & 43.1,11,ºÏ
165,»ó¿Õµîµµ,2024-05-08 03:20,.82 & 42,3,ºÏ
166,»ó¿Õµîµµ,2024-05-08 03:30,.73 & 37.3,358,ºÏ
167,»ó¿Õµîµµ,2024-05-08 03:40,.64 & 32.9,345,ºÏºÏ¼­
168,»ó¿Õµîµµ,2024-05-08 03:50,.73 & 37.6,343,ºÏºÏ¼­
169,»ó¿Õµîµµ,2024-05-08 04:00,.59 & 30.2,335,ºÏºÏ¼­
170,»ó¿Õµîµµ,2024-05-08 04:10,.42 & 21.6,329,ºÏºÏ¼­
171,»ó¿Õµîµµ,2024-05-08 04:20,.41 & 21.2,311,ºÏ¼­
172,»ó¿Õµîµµ,2024-05-08 04:30,.42 & 21.8,302,¼­ºÏ¼­
173,»ó¿Õµîµµ,2024-05-08 04:40,.52 & 27,291,¼­ºÏ¼­
174,»ó¿Õµîµµ,2024-05-08 04:50,.55 & 28.2,284,¼­ºÏ¼­
175,»ó¿Õµîµµ,2024-05-08 05:00,.68 & 35.2,282,¼­ºÏ¼­
176,»ó¿Õµîµµ,2024-05-08 05:10,.66 & 34,276,¼­
177,»ó¿Õµîµµ,2024-05-08 05:20,.75 & 38.4,272,¼­
178,»ó¿Õµîµµ,2024-05-08 05:30,.77 & 39.4,271,¼­
179,»ó¿Õµîµµ,2024-05-08 05:40,.96 & 49.2,264,¼­
180,»ó¿Õµîµµ,2024-05-08 05:50,1.04 & 53.5,259,¼­
181,»ó¿Õµîµµ,2024-05-08 06:00,.99 & 50.9,259,¼­
182,»ó¿Õµîµµ,2024-05-08 06:10,1.01 & 51.9,252,¼­³²¼­
183,»ó¿Õµîµµ,2024-05-08 06:20,1.07 & 54.9,251,¼­³²¼­
184,»ó¿Õµîµµ,2024-05-08 06:30,1.08 & 55.4,252,¼­³²¼­
185,»ó¿Õµîµµ,2024-05-08 06:40,1.02 & 52.7,245,¼­³²¼­
186,»ó¿Õµîµµ,2024-05-08 06:50,1.05 & 54.1,242,¼­³²¼­
187,»ó¿Õµîµµ,2024-05-08 07:00,1.11 & 57,236,³²¼­
188,»ó¿Õµîµµ,2024-05-08 07:10,1.23 & 63.3,240,¼­³²¼­
189,»ó¿Õµîµµ,2024-05-08 07:20,1.23 & 63.2,237,¼­³²¼­
190,»ó¿Õµîµµ,2024-05-08 07:30,1.27 & 65.5,235,³²¼­
191,»ó¿Õµîµµ,2024-05-08 07:40,1.29 & 66.2,235,³²¼­
192,»ó¿Õµîµµ,2024-05-08 07:50,1.29 & 66.4,236,³²¼­
193,»ó¿Õµîµµ,2024-05-08 08:00,1.3 & 66.8,233,³²¼­
194,»ó¿Õµîµµ,2024-05-08 08:10,1.52 & 78,228,³²¼­
195,»ó¿Õµîµµ,2024-05-08 08:20,1.55 & 79.6,227,³²¼­
196,»ó¿Õµîµµ,2024-05-08 08:30,1.56 & 80.1,224,³²¼­
197,»ó¿Õµîµµ,2024-05-08 08:40,1.46 & 74.9,227,³²¼­
198,»ó¿Õµîµµ,2024-05-08 08:50,1.32 & 67.8,228,³²¼­
199,»ó¿Õµîµµ,2024-05-08 09:00,1.18 & 60.8,227,³²¼­
200,»ó¿Õµîµµ,2024-05-08 09:10,1.18 & 60.6,226,³²¼­
201,»ó¿Õµîµµ,2024-05-08 09:20,1.15 & 59.2,229,³²¼­
202,»ó¿Õµîµµ,2024-05-08 09:30,1.19 & 61.1,229,³²¼­
203,»ó¿Õµîµµ,2024-05-08 09:40,1 & 51.5,232,³²¼­
204,»ó¿Õµîµµ,2024-05-08 09:50,.92 & 47.3,242,¼­³²¼­
205,»ó¿Õµîµµ,2024-05-08 10:00,.71 & 36.5,246,¼­³²¼­
206,»ó¿Õµîµµ,2024-05-08 10:10,.51 & 26.4,246,¼­³²¼­
207,»ó¿Õµîµµ,2024-05-08 10:20,.29 & 14.8,246,¼­³²¼­
208,»ó¿Õµîµµ,2024-05-08 10:30,.13 & 6.7,255,¼­³²¼­
209,»ó¿Õµîµµ,2024-05-08 10:40,.03 & 1.7,21,ºÏºÏµ¿
210,»ó¿Õµîµµ,2024-05-08 10:50,.15 & 7.8,40,ºÏµ¿
211,»ó¿Õµîµµ,2024-05-08 11:00,.23 & 11.8,51,ºÏµ¿
212,»ó¿Õµîµµ,2024-05-08 11:10,.32 & 16.6,46,ºÏµ¿
213,»ó¿Õµîµµ,2024-05-08 11:20,.45 & 23.3,50,ºÏµ¿
214,»ó¿Õµîµµ,2024-05-08 11:30,.59 & 30.2,47,ºÏµ¿
215,»ó¿Õµîµµ,2024-05-08 11:40,.69 & 35.4,50,ºÏµ¿
216,»ó¿Õµîµµ,2024-05-08 11:50,.76 & 39.2,50,ºÏµ¿
217,»ó¿Õµîµµ,2024-05-08 12:00,.78 & 40.3,48,ºÏµ¿
218,»ó¿Õµîµµ,2024-05-08 12:10,.86 & 44.1,49,ºÏµ¿
219,»ó¿Õµîµµ,2024-05-08 12:20,.98 & 50.3,52,ºÏµ¿
220,»ó¿Õµîµµ,2024-05-08 12:30,1.33 & 68.4,62,µ¿ºÏµ¿
221,»ó¿Õµîµµ,2024-05-08 12:40,1.46 & 75,61,µ¿ºÏµ¿
222,»ó¿Õµîµµ,2024-05-08 12:50,1.49 & 76.6,61,µ¿ºÏµ¿
223,»ó¿Õµîµµ,2024-05-08 13:00,1.55 & 79.6,62,µ¿ºÏµ¿
224,»ó¿Õµîµµ,2024-05-08 13:10,1.36 & 69.8,62,µ¿ºÏµ¿
225,»ó¿Õµîµµ,2024-05-08 13:20,1.11 & 57.2,57,µ¿ºÏµ¿
226,»ó¿Õµîµµ,2024-05-08 13:30,1.05 & 54,50,ºÏµ¿
227,»ó¿Õµîµµ,2024-05-08 13:40,1.01 & 51.8,43,ºÏµ¿
228,»ó¿Õµîµµ,2024-05-08 13:50,1.06 & 54.3,39,ºÏµ¿
229,»ó¿Õµîµµ,2024-05-08 14:00,1.15 & 59.2,32,ºÏºÏµ¿
230,»ó¿Õµîµµ,2024-05-08 14:10,1.13 & 58.3,27,ºÏºÏµ¿
231,»ó¿Õµîµµ,2024-05-08 14:20,1.05 & 54.2,24,ºÏºÏµ¿
232,»ó¿Õµîµµ,2024-05-08 14:30,.93 & 47.8,20,ºÏºÏµ¿
233,»ó¿Õµîµµ,2024-05-08 14:40,.92 & 47.3,24,ºÏºÏµ¿
234,»ó¿Õµîµµ,2024-05-08 14:50,.94 & 48.3,27,ºÏºÏµ¿
235,»ó¿Õµîµµ,2024-05-08 15:00,.89 & 45.6,25,ºÏºÏµ¿
236,»ó¿Õµîµµ,2024-05-08 15:10,.85 & 43.5,18,ºÏºÏµ¿
237,»ó¿Õµîµµ,2024-05-08 15:20,.75 & 38.8,19,ºÏºÏµ¿
238,»ó¿Õµîµµ,2024-05-08 15:30,.7 & 36.1,13,ºÏºÏµ¿
239,»ó¿Õµîµµ,2024-05-08 15:40,.58 & 29.7,9,ºÏ
240,»ó¿Õµîµµ,2024-05-08 15:50,.47 & 24.4,3,ºÏ
241,»ó¿Õµîµµ,2024-05-08 16:00,.42 & 21.6,358,ºÏ
242,»ó¿Õµîµµ,2024-05-08 16:10,.32 & 16.5,351,ºÏ
243,»ó¿Õµîµµ,2024-05-08 16:20,.28 & 14.3,336,ºÏºÏ¼­
244,»ó¿Õµîµµ,2024-05-08 16:30,.15 & 7.5,301,¼­ºÏ¼­
245,»ó¿Õµîµµ,2024-05-08 16:40,.19 & 9.9,289,¼­ºÏ¼­
246,»ó¿Õµîµµ,2024-05-08 16:50,.45 & 23.3,266,¼­
247,»ó¿Õµîµµ,2024-05-08 17:00,.64 & 32.8,260,¼­
248,»ó¿Õµîµµ,2024-05-08 17:10,.75 & 38.7,251,¼­³²¼­
249,»ó¿Õµîµµ,2024-05-08 17:20,.86 & 44.1,254,¼­³²¼­
250,»ó¿Õµîµµ,2024-05-08 17:30,.93 & 48.1,249,¼­³²¼­
251,»ó¿Õµîµµ,2024-05-08 17:40,.94 & 48.4,244,¼­³²¼­
252,»ó¿Õµîµµ,2024-05-08 17:50,1.04 & 53.5,243,¼­³²¼­
253,»ó¿Õµîµµ,2024-05-08 18:00,1.07 & 55.3,236,³²¼­
254,»ó¿Õµîµµ,2024-05-08 18:10,1.1 & 56.6,235,³²¼­
255,»ó¿Õµîµµ,2024-05-08 18:20,1.1 & 56.8,235,³²¼­
256,»ó¿Õµîµµ,2024-05-08 18:30,1.21 & 62.2,228,³²¼­
257,»ó¿Õµîµµ,2024-05-08 18:40,1.28 & 65.9,227,³²¼­
258,»ó¿Õµîµµ,2024-05-08 18:50,1.42 & 73.1,225,³²¼­
259,»ó¿Õµîµµ,2024-05-08 19:00,1.45 & 74.7,223,³²¼­
260,»ó¿Õµîµµ,2024-05-08 19:10,1.61 & 82.9,219,³²¼­
261,»ó¿Õµîµµ,2024-05-08 19:20,1.69 & 86.8,220,³²¼­
262,»ó¿Õµîµµ,2024-05-08 19:30,1.75 & 90.1,219,³²¼­
263,»ó¿Õµîµµ,2024-05-08 19:40,1.73 & 89,218,³²¼­
264,»ó¿Õµîµµ,2024-05-08 19:50,1.67 & 86.1,218,³²¼­
265,»ó¿Õµîµµ,2024-05-08 20:00,1.71 & 88.1,220,³²¼­
266,»ó¿Õµîµµ,2024-05-08 20:10,1.72 & 88.4,222,³²¼­
267,»ó¿Õµîµµ,2024-05-08 20:20,1.76 & 90.6,224,³²¼­
268,»ó¿Õµîµµ,2024-05-08 20:30,1.74 & 89.5,225,³²¼­
269,»ó¿Õµîµµ,2024-05-08 20:40,1.69 & 86.7,223,³²¼­
270,»ó¿Õµîµµ,2024-05-08 20:50,1.63 & 84,226,³²¼­
271,»ó¿Õµîµµ,2024-05-08 21:00,1.49 & 76.6,224,³²¼­
272,»ó¿Õµîµµ,2024-05-08 21:10,1.39 & 71.7,226,³²¼­
273,»ó¿Õµîµµ,2024-05-08 21:20,1.27 & 65.1,222,³²¼­
274,»ó¿Õµîµµ,2024-05-08 21:40,1.06 & 54.7,213,³²³²¼­
275,»ó¿Õµîµµ,2024-05-08 21:50,.96 & 49.2,211,³²³²¼­
276,»ó¿Õµîµµ,2024-05-08 22:00,.85 & 43.5,208,³²³²¼­
277,»ó¿Õµîµµ,2024-05-08 22:10,.64 & 32.7,198,³²³²¼­
278,»ó¿Õµîµµ,2024-05-08 22:20,.51 & 26.4,193,³²³²¼­
279,»ó¿Õµîµµ,2024-05-08 22:30,.34 & 17.4,175,³²
280,»ó¿Õµîµµ,2024-05-08 22:40,.3 & 15.4,154,³²³²µ¿
281,»ó¿Õµîµµ,2024-05-08 22:50,.22 & 11.5,126,³²µ¿
282,»ó¿Õµîµµ,2024-05-08 23:00,.35 & 18.1,89,µ¿
283,»ó¿Õµîµµ,2024-05-08 23:10,.46 & 23.6,82,µ¿
284,»ó¿Õµîµµ,2024-05-08 23:20,.64 & 33.1,73,µ¿ºÏµ¿
285,»ó¿Õµîµµ,2024-05-08 23:30,.8 & 40.9,69,µ¿ºÏµ¿
286,»ó¿Õµîµµ,2024-05-08 23:40,.93 & 47.9,64,µ¿ºÏµ¿
287,»ó¿Õµîµµ,2024-05-08 23:50,1.07 & 54.8,59,µ¿ºÏµ¿
